symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
APO,นาย สุริยา ธรรมธีระ,บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ คิงส์ฟอร์ด จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)']",0.99,2024-04-02,1.74,2.86,1.74,2.12,1.59,1.33,1.56,1.57,1.57,1.94,1.36,2.28
APP,N.A.,บริษัท หลักทรัพย์ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",2.46,2019-11-22,2.9,3.06,2.82,3.04,2.8,2.78,2.64,2.5,2.58,2.26,1.93,1.47
ARIN,N.A.,บริษัท หลักทรัพย์คันทรี่ กรุ๊ป จำกัด (มหาชน),['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",1.8,2019-07-10,1.63,1.67,1.34,1.43,1.3,1.16,1.11,1.18,1.18,0.81,0.62,0.72
ARIP,,บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอ วี โกลบอล จำกัด (มหาชน)']",0.9,2010-12-02,1.4,2,1.35,1.86,2.4,2.6,2.12,1.96,1.96,1.71,1.27,1.53
ARROW,วิจันทร์ รัตนกิตติอาภรณ์,ฟิลลิป (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",5.5,2012-12-25,10.2,10.7,8.8,9,8.9,8.7,8.65,8.5,8.65,8.55,8.4,7.15
AS,,ดีบีเอส วิคเคอร์ส (ประเทศไทย) บล.บจก.,['บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด'],"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",12,2008-05-29,12.2,12.3,11.9,12,12.1,11.8,11.8,11.8,11.7,11.5,9,7.3
ASAP,นางสาว จริยา สุวรรณเป็ง,บริษัท หลักทรัพย์ทิสโก้ จำกัด,['บริษัทหลักทรัพย์ ทิสโก้ จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",3.03,2017-03-30,4.54,4.62,4.24,4.34,4.22,4,4.28,4.22,4.22,4.14,7.75,7.8
ASCON,,บัวหลวง บล.บจก.,['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",4.2,2005-12-21,3.2431,3.3297,3.0269,3.0269,2.9981,2.9981,2.9981,2.9549,2.9693,3.6395,3.5459,5.225
ASEFA,สมลักษณ์ เธียรพจน์,ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",3.7,2015-08-05,7.5,7.65,5.4,5.95,5.4,5.65,5.15,4.6,4.6,4.52,5.1,6.15
ASK,,เซจ แคปปิตอล บจก.,"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",8.9,2005-12-13,7.4004,7.4004,7.1044,7.3511,7.2524,7.3511,7.2031,7.2031,7.0058,7.0058,7.2031,6.7097
ASN,ตระกูล เฮงสกุล,ฟินน์คอร์ป แอดไวซอรี่ จำกัด,['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",6,2016-05-12,9.1,9.25,7.5,7.65,7.3,7.05,6.8,6.5,6.45,7.45,6.95,6.95
ASW,นาง ศิริพร เหล่ารัตนกุล,บริษัท ที่ปรึกษา เอเซีย พลัส จำกัด,['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']",9.82,2021-04-28,11.8,12.6,9.85,9.85,9.9,9.85,9.65,9.7,9.65,9.35,8.95,8.3
